se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent,cluster_id,cluster_name,category_cluster,difficulty_tier,recommended_match_type,seasonal_pattern,peak_month,seasonal_volatility,seasonal_multiplier,is_seasonal,volume_score,intent_score,difficulty_score,cpc_score,seasonality_score,total_score,priority_tier
google,private mortgage insurance certificate,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 20:22:12 +00:00', 'competition': 0.55, 'competition_level': 'MEDIUM', 'cpc': 3.45, 'search_volume': 70, 'low_top_of_page_bid': 1.61, 'high_top_of_page_bid': 4.22, 'categories': [10016, 10141, 10758], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 50}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 50}], 'search_volume_trend': {'monthly': -29, 'quarterly': 0, 'yearly': -44}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 33, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 1098.7, 'dofollow': 760.7, 'referring_pages': 1065.3, 'referring_domains': 384, 'referring_main_domains': 280.2, 'rank': 212.2, 'main_domain_rank': 513.6, 'last_updated_time': '2022-11-07 21:23:31 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:45 +00:00'}",70.0,3.45,0.55,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 50}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 50}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10016, 10141, 10758]",33.0,navigational,['commercial'],4,private mortgage + mortgage insurance + insurance,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,0.851063829787234,50,67.0,100,50.0,46.16,Low
google,private mortgage edmonton,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 20:28:52 +00:00', 'competition': 0.92, 'competition_level': 'HIGH', 'cpc': 9.81, 'search_volume': 70, 'low_top_of_page_bid': 4.09, 'high_top_of_page_bid': 12.66, 'categories': [10012, 10097, 11841, 12956, 12960, 13283, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 170}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 90}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 70}], 'search_volume_trend': {'monthly': -29, 'quarterly': -71, 'yearly': -29}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 4.5, 'dofollow': 2.5, 'referring_pages': 3.9, 'referring_domains': 3.4, 'referring_main_domains': 3.2, 'rank': 26.8, 'main_domain_rank': 135, 'last_updated_time': '2025-06-28 21:36:26 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:45 +00:00'}",70.0,9.81,0.92,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 170}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 90}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 70}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 12960, 13283, 13290]",0.0,navigational,,4,private mortgage + mortgage insurance + insurance,Uncategorized,Easy,Exact,Evergreen,,0.0,1.0,False,0.851063829787234,50,100.0,75,50.0,49.01,Low
google,canada private mortgage,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-20 04:58:09 +00:00', 'competition': 0.66, 'competition_level': 'MEDIUM', 'cpc': 10.99, 'search_volume': 70, 'low_top_of_page_bid': 2.92, 'high_top_of_page_bid': 13.75, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 90}], 'search_volume_trend': {'monthly': -29, 'quarterly': -29, 'yearly': -44}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 5, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 23.2, 'dofollow': 17.4, 'referring_pages': 18.8, 'referring_domains': 13.3, 'referring_main_domains': 13, 'rank': 93.6, 'main_domain_rank': 360.6, 'last_updated_time': '2025-07-24 03:08:19 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 18:13:05 +00:00'}",70.0,10.99,0.66,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 90}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",5.0,navigational,,4,private mortgage + mortgage insurance + insurance,Uncategorized,Easy,Exact,Evergreen,,0.0,1.0,False,0.851063829787234,50,95.0,75,50.0,48.01,Low
google,private mortgage hamilton,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-14 13:38:32 +00:00', 'competition': 0.44, 'competition_level': 'MEDIUM', 'cpc': 14.11, 'search_volume': 70, 'low_top_of_page_bid': 6.2, 'high_top_of_page_bid': 9.49, 'categories': [10015, 10021, 10135, 10171, 10702, 10899, 11999], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 10}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 210}, {'year': 2025, 'month': 3, 'search_volume': 260}, {'year': 2025, 'month': 2, 'search_volume': 170}, {'year': 2025, 'month': 1, 'search_volume': 50}, {'year': 2024, 'month': 12, 'search_volume': 0}, {'year': 2024, 'month': 11, 'search_volume': 10}, {'year': 2024, 'month': 10, 'search_volume': 10}, {'year': 2024, 'month': 9, 'search_volume': 20}, {'year': 2024, 'month': 8, 'search_volume': 10}, {'year': 2024, 'month': 7, 'search_volume': 10}], 'search_volume_trend': {'monthly': -86, 'quarterly': -95, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgages hamilton', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 4.3, 'dofollow': 2.6, 'referring_pages': 3.8, 'referring_domains': 2.5, 'referring_main_domains': 2.1, 'rank': 75.5, 'main_domain_rank': 142.5, 'last_updated_time': '2025-06-28 21:36:30 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 21:16:45 +00:00'}",70.0,14.11,0.44,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 10}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 210}, {'year': 2025, 'month': 3, 'search_volume': 260}, {'year': 2025, 'month': 2, 'search_volume': 170}, {'year': 2025, 'month': 1, 'search_volume': 50}, {'year': 2024, 'month': 12, 'search_volume': 0}, {'year': 2024, 'month': 11, 'search_volume': 10}, {'year': 2024, 'month': 10, 'search_volume': 10}, {'year': 2024, 'month': 9, 'search_volume': 20}, {'year': 2024, 'month': 8, 'search_volume': 10}, {'year': 2024, 'month': 7, 'search_volume': 10}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10015, 10021, 10135, 10171, 10702, 10899, 11999]",0.0,navigational,['informational'],9,private mortgage + toronto private + home,Uncategorized,Easy,Exact,Evergreen,,0.0,1.0,False,0.851063829787234,50,100.0,50,50.0,45.26,Low
google,private mortgage in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-11 15:50:03 +00:00', 'competition': 0.66, 'competition_level': 'MEDIUM', 'cpc': 10.99, 'search_volume': 70, 'low_top_of_page_bid': 2.92, 'high_top_of_page_bid': 13.75, 'categories': [10012, 10097, 11841, 12956, 12960, 13283, 13294], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 90}], 'search_volume_trend': {'monthly': -29, 'quarterly': -29, 'yearly': -44}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 5, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 28.6, 'dofollow': 19.9, 'referring_pages': 23.9, 'referring_domains': 15.8, 'referring_main_domains': 15.1, 'rank': 93.9, 'main_domain_rank': 371.5, 'last_updated_time': '2025-07-16 20:24:17 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:45 +00:00'}",70.0,10.99,0.66,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 90}, {'year': 2024, 'month': 7, 'search_volume': 90}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 12960, 13283, 13294]",5.0,navigational,,19,mortgage canada + canada + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.851063829787234,50,95.0,75,50.0,48.01,Low
google,2nd mortgage private lender,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 11:55:12 +00:00', 'competition': 0.81, 'competition_level': 'HIGH', 'cpc': 20.96, 'search_volume': 50, 'low_top_of_page_bid': 10.47, 'high_top_of_page_bid': 22.23, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}], 'search_volume_trend': {'monthly': -71, 'quarterly': -86, 'yearly': -50}}",,,,"{'se_type': 'google', 'core_keyword': 'private lender 2nd mortgage', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': None, 'detected_language': 'en', 'is_another_language': False}",,,"{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 04:20:54 +00:00'}",50.0,20.96,0.81,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",,navigational,,12,mortgage private + private lender + lender,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,0.0,50,50.0,25,50.0,31.25,Low
google,private lender 2nd mortgage,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-16 02:24:49 +00:00', 'competition': 0.81, 'competition_level': 'HIGH', 'cpc': 20.96, 'search_volume': 50, 'low_top_of_page_bid': 10.47, 'high_top_of_page_bid': 22.23, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}], 'search_volume_trend': {'monthly': -71, 'quarterly': -86, 'yearly': -50}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 6.3, 'dofollow': 4, 'referring_pages': 5.1, 'referring_domains': 4.2, 'referring_main_domains': 3.9, 'rank': 63.3, 'main_domain_rank': 344.2, 'last_updated_time': '2025-06-13 19:36:15 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:42 +00:00'}",50.0,20.96,0.81,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",0.0,navigational,,12,mortgage private + private lender + lender,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.0,50,100.0,25,50.0,41.25,Low
google,second mortgage private lender,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-18 11:57:09 +00:00', 'competition': 0.81, 'competition_level': 'HIGH', 'cpc': 20.96, 'search_volume': 50, 'low_top_of_page_bid': 10.47, 'high_top_of_page_bid': 22.23, 'categories': [10012, 10097, 11841, 12960, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}], 'search_volume_trend': {'monthly': -71, 'quarterly': -86, 'yearly': -50}}",,,,"{'se_type': 'google', 'core_keyword': 'private second mortgage lenders', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 13, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 14.1, 'dofollow': 9.7, 'referring_pages': 11.9, 'referring_domains': 8.7, 'referring_main_domains': 8.2, 'rank': 104.7, 'main_domain_rank': 300.1, 'last_updated_time': '2025-06-14 20:44:29 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 19:12:22 +00:00'}",50.0,20.96,0.81,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 20}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13299]",13.0,navigational,,12,mortgage private + private lender + lender,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.0,50,87.0,25,50.0,38.65,Low
google,private mortgage nova scotia,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 17:03:28 +00:00', 'competition': 0.72, 'competition_level': 'HIGH', 'cpc': 11.93, 'search_volume': 50, 'low_top_of_page_bid': 2.27, 'high_top_of_page_bid': 8.03, 'categories': [10012, 10097, 11841, 12956, 12960, 13283, 13292, 13294], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 40}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 50}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 40}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 70}], 'search_volume_trend': {'monthly': -50, 'quarterly': -71, 'yearly': -60}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 20.2, 'dofollow': 12.6, 'referring_pages': 20, 'referring_domains': 7.7, 'referring_main_domains': 7.3, 'rank': 74.1, 'main_domain_rank': 165.1, 'last_updated_time': '2024-05-13 13:37:34 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational', 'commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",50.0,11.93,0.72,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 40}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 50}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 40}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 70}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 12960, 13283, 13292, 13294]",0.0,navigational,"['informational', 'commercial']",0,nova + scotia + nova scotia,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.0,50,100.0,75,50.0,48.75,Low
google,private mortgage lenders nova scotia,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-12 09:17:14 +00:00', 'competition': 0.72, 'competition_level': 'HIGH', 'cpc': 11.93, 'search_volume': 50, 'low_top_of_page_bid': 2.27, 'high_top_of_page_bid': 8.03, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 40}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 50}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 40}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 70}], 'search_volume_trend': {'monthly': -50, 'quarterly': -71, 'yearly': -60}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 19.7, 'dofollow': 12.2, 'referring_pages': 19.6, 'referring_domains': 7.5, 'referring_main_domains': 7.1, 'rank': 72.7, 'main_domain_rank': 148.7, 'last_updated_time': '2024-04-02 18:20:02 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",50.0,11.93,0.72,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 20}, {'year': 2025, 'month': 5, 'search_volume': 40}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 50}, {'year': 2025, 'month': 2, 'search_volume': 50}, {'year': 2025, 'month': 1, 'search_volume': 40}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 40}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 70}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",0.0,navigational,['commercial'],0,nova + scotia + nova scotia,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.0,50,100.0,75,50.0,48.75,Low
