se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent,cluster_id,cluster_name,category_cluster,difficulty_tier,recommended_match_type,seasonal_pattern,peak_month,seasonal_volatility,seasonal_multiplier,is_seasonal,volume_score,intent_score,difficulty_score,cpc_score,seasonality_score,total_score,priority_tier
google,mortgage loan insurance canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 10:43:27 +00:00', 'competition': 0.57, 'competition_level': 'MEDIUM', 'cpc': 6.23, 'search_volume': 880, 'low_top_of_page_bid': 1.81, 'high_top_of_page_bid': 7.13, 'categories': [10003, 10012, 10102, 10549], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -18}}",,,,"{'se_type': 'google', 'core_keyword': 'canada mortgage loan insurance', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 44, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 1159.1, 'dofollow': 1040.7, 'referring_pages': 1056.9, 'referring_domains': 240.3, 'referring_main_domains': 223.9, 'rank': 243.4, 'main_domain_rank': 487.7, 'last_updated_time': '2025-07-20 12:23:06 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-07 02:07:24 +00:00'}",880.0,6.23,0.57,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10102, 10549]",44.0,navigational,['commercial'],8,loan + mortgage loan + loan insurance,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,1.6386809629779489,50,56.0,100,50.0,44.19,Low
google,mortgage company in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 11:37:31 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10003], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 56, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 40898.2, 'dofollow': 38179.6, 'referring_pages': 38445.9, 'referring_domains': 567.2, 'referring_main_domains': 524.5, 'rank': 311, 'main_domain_rank': 388.4, 'last_updated_time': '2024-11-11 01:19:13 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:18 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,[10003],56.0,navigational,,15,company canada + mortgage company + company,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,1.6386809629779489,50,44.0,75,50.0,38.04,Low
google,mortgage companies canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-11 02:32:20 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10012, 10097, 11841, 12960, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'mortgage company in canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 52, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 45490.5, 'dofollow': 43676.9, 'referring_pages': 43877.3, 'referring_domains': 569.8, 'referring_main_domains': 532, 'rank': 301.8, 'main_domain_rank': 323.8, 'last_updated_time': '2025-06-11 02:11:03 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:18 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13290]",52.0,navigational,,1,bank + companies + mortgage companies,Uncategorized,Medium,Exact,Evergreen,,0.0,1.0,False,1.6386809629779489,50,48.0,75,50.0,38.84,Low
google,home mortgage in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-11 14:36:32 +00:00', 'competition': 0.59, 'competition_level': 'MEDIUM', 'cpc': 9.64, 'search_volume': 720, 'low_top_of_page_bid': 1.6, 'high_top_of_page_bid': 9.78, 'categories': [10003], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 590}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 590}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 590}, {'year': 2024, 'month': 10, 'search_volume': 590}, {'year': 2024, 'month': 9, 'search_volume': 880}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -18}}",,,,"{'se_type': 'google', 'core_keyword': 'home mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 63, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 62349.8, 'dofollow': 59796.6, 'referring_pages': 59978.4, 'referring_domains': 645.6, 'referring_main_domains': 602.9, 'rank': 352.8, 'main_domain_rank': 521.4, 'last_updated_time': '2025-07-11 00:12:34 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-09-03 17:50:58 +00:00'}",720.0,9.64,0.59,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 590}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 590}, {'year': 2025, 'month': 2, 'search_volume': 590}, {'year': 2025, 'month': 1, 'search_volume': 720}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 590}, {'year': 2024, 'month': 10, 'search_volume': 590}, {'year': 2024, 'month': 9, 'search_volume': 880}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,[10003],63.0,navigational,['informational'],13,home + home mortgage + mortgage calculator,Uncategorized,Hard,Phrase,Evergreen,,0.0,1.0,False,1.3149908962168724,50,37.0,75,50.0,36.54,Low
google,home mortgage calculator canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-09 09:24:02 +00:00', 'competition': 0.69, 'competition_level': 'HIGH', 'cpc': 1.02, 'search_volume': 320, 'low_top_of_page_bid': 0.22, 'high_top_of_page_bid': 1.04, 'categories': [10012, 10097, 11841, 12960, 13289], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 60, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 46659, 'dofollow': 45344.6, 'referring_pages': 45525.9, 'referring_domains': 194.7, 'referring_main_domains': 186.4, 'rank': 340.7, 'main_domain_rank': 499, 'last_updated_time': '2025-08-03 11:35:58 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-02 19:21:55 +00:00'}",320.0,1.02,0.69,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13289]",60.0,navigational,['commercial'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,0.5057657293141816,50,40.0,75,50.0,36.9,Low
google,canada home mortgage calculator,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 03:57:46 +00:00', 'competition': 0.69, 'competition_level': 'HIGH', 'cpc': 1.02, 'search_volume': 320, 'low_top_of_page_bid': 0.22, 'high_top_of_page_bid': 1.04, 'categories': [10012, 10097, 11841, 12960, 13294], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'home mortgage calculator canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 60, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 44766, 'dofollow': 43515.9, 'referring_pages': 43699.6, 'referring_domains': 193.7, 'referring_main_domains': 185.4, 'rank': 340.6, 'main_domain_rank': 498.7, 'last_updated_time': '2025-07-17 09:21:38 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-09-04 00:17:21 +00:00'}",320.0,1.02,0.69,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13294]",60.0,navigational,['informational'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,0.5057657293141816,50,40.0,75,50.0,36.9,Low
google,second home mortgage rules canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 07:12:09 +00:00', 'competition': 0.32, 'competition_level': 'LOW', 'cpc': 2.54, 'search_volume': 90, 'low_top_of_page_bid': 0.68, 'high_top_of_page_bid': 4.91, 'categories': [10003], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 110}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 110}], 'search_volume_trend': {'monthly': -22, 'quarterly': -22, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 23, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 146.8, 'dofollow': 89.1, 'referring_pages': 106.9, 'referring_domains': 50.5, 'referring_main_domains': 49.3, 'rank': 116, 'main_domain_rank': 462.4, 'last_updated_time': '2025-06-27 01:39:08 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational', 'commercial'], 'last_updated_time': '2023-03-03 19:12:17 +00:00'}",90.0,2.54,0.32,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 110}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 110}, {'year': 2024, 'month': 7, 'search_volume': 110}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,[10003],23.0,navigational,"['informational', 'commercial']",13,home + home mortgage + mortgage calculator,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.04046125834513453,50,77.0,100,50.0,47.91,Low
google,mobile home mortgage calculator canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-12 11:25:33 +00:00', 'competition': 0.73, 'competition_level': 'HIGH', 'cpc': 1.98, 'search_volume': 70, 'low_top_of_page_bid': 0.28, 'high_top_of_page_bid': 2.44, 'categories': [10003, 10042, 13689], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 30}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 20}, {'year': 2025, 'month': 3, 'search_volume': 40}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 40}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 110}], 'search_volume_trend': {'monthly': -40, 'quarterly': 50, 'yearly': -73}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 43, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 48070.9, 'dofollow': 47521.5, 'referring_pages': 47548.2, 'referring_domains': 60.9, 'referring_main_domains': 54.6, 'rank': 266.4, 'main_domain_rank': 453.6, 'last_updated_time': '2025-06-29 02:49:17 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-07 01:44:39 +00:00'}",70.0,1.98,0.73,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 30}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 20}, {'year': 2025, 'month': 3, 'search_volume': 40}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 40}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 110}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10042, 13689]",43.0,navigational,['commercial'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,0.0,50,57.0,75,50.0,40.15,Low
google,private mortgage lenders in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-16 22:25:25 +00:00', 'competition': 0.59, 'competition_level': 'MEDIUM', 'cpc': 15.47, 'search_volume': 140, 'low_top_of_page_bid': 4.4, 'high_top_of_page_bid': 14.17, 'categories': [10003, 10012, 10097, 11841, 12956, 12960, 13283, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}], 'search_volume_trend': {'monthly': -21, 'quarterly': -21, 'yearly': -35}}",,,,"{'se_type': 'google', 'core_keyword': 'private lenders mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 18, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 278.1, 'dofollow': 198.5, 'referring_pages': 253.3, 'referring_domains': 49, 'referring_main_domains': 44.7, 'rank': 142.4, 'main_domain_rank': 280.5, 'last_updated_time': '2025-04-25 02:44:32 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",140.0,15.47,0.59,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}]",suggestions_v2_Private mortgage canada,Private mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10097, 11841, 12956, 12960, 13283, 13299]",18.0,navigational,,3,private + lenders + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.14161440420797086,50,82.0,50,50.0,41.44,Low
google,private mortgage lenders canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-16 21:28:29 +00:00', 'competition': 0.59, 'competition_level': 'MEDIUM', 'cpc': 15.47, 'search_volume': 140, 'low_top_of_page_bid': 4.4, 'high_top_of_page_bid': 14.17, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}], 'search_volume_trend': {'monthly': -21, 'quarterly': -21, 'yearly': -35}}",,,,"{'se_type': 'google', 'core_keyword': 'private lenders mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 5, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 34.5, 'dofollow': 25.4, 'referring_pages': 32.1, 'referring_domains': 21.5, 'referring_main_domains': 20.6, 'rank': 91.8, 'main_domain_rank': 296.4, 'last_updated_time': '2025-07-06 20:42:03 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",140.0,15.47,0.59,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}]",suggestions_v2_Private mortgage canada,Private mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",5.0,navigational,,3,private + lenders + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,0.14161440420797086,50,95.0,50,50.0,44.04,Low
